Timestamp,Date,Ethereum,Arbitrum,Solana,BSC,Linea,Polygon,Avalanche,Optimism,Sei,Osmosis,Sui,Ink,Hyperliquid,Blast,Scroll,Abstract,Sonic,Axelar,Stride,Fraxtal,Taiko,Secret,Celo,Kava,Berachain,Terra Classic,Merlin,Metis,Soneium,Lisk,Cronos,opBNB,Mode,Kujira,Klaytn,Zircuit,Evmos,Rootstock,Gnosis,Moonbeam,Zora,Fuse,Juno,Bitlayer,Boba,Flow,Fantom,Harmony,Redstone,XDC,Ronin,Canto,Injective,Astar,Bitlayer,Moonriver,BOB,zkLink Nova,Mint,Telos,Sifchain,Aurora,Algorand,ZetaChain,StarkNet,Conflux,Meter,Bitcoin,Zkfair,BSquared,Paradex,Ton,Tron,Wanchain,X Layer,Energi,Songbird,Ripple,Cardano,OKExChain,Kroma,KCC,ThunderCore,BounceBit,Dogechain,Near,Karura,Acala,Oasis,Eclipse,Gravity Bridge,X Layer
1672272000,2022-12-29,-1158036.8318972215,-2686874.4416265786,,-820100.1508198977,,-2457.837739635259,5399699.1365607465,2862749.0453840345,,,,,,,,,,,,,,,-5530.856552962843,,,,,,,,,,,,1062405.7788230472,,,,87867.95824059524,,,,,,,,-705681.4638053809,,,,,,,,,,,,,,,12601.364388999957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1672358400,2022-12-30,-3455594.264947679,-3487338.6582103744,,-484175.65384783363,,1041825.9072587872,2358104.861720235,822829.5723161101,,,,,,,,,,,,,,,-11317.26536329405,,,,,,,,,,,,312624.2318491443,,,,8464.06023886823,,,,,,,,-657930.2866652773,,,,,,,,,,,,,,,81144.48840835043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1672444800,2022-12-31,29245997.228484165,3059314.1975002065,,-3486789.2421608334,,15821.538870124612,278516.9627471147,3851416.486039087,,,,,,,,,,,,,,,-9910.573993687643,,,,,,,,,,,,877547.653081,,,,16548.10726212275,,,,,,,,-333553.597975183,,,,,,,,,,,,,,,-3516.1657285626898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1672531200,2023-01-01,-6798197.799271734,-1625295.0176553084,,-588285.2215569397,,1524583.6326333806,836924.3718105536,684689.5647067139,,,,,,,,,,,,,,,-9100.080149655487,,,,,,,,,,,,20034.717269220517,,,,2270.3060144784577,,,,,,,,15081.792049620562,,,,,,,,,,,,,,,24753.111212902888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1672617600,2023-01-02,-210731.74702180177,585705.8715672251,,-1068684.8006561748,,-251042.64677625895,-1008414.5679476047,3746868.921711443,,,,,,,,,,,,,,,-4757.357522507051,,,,,,,,,,,,107138.28932542405,,,,23749.728491390983,,,,,,,,-327900.21007284656,,,,,,,,,,,,,,,1836.4215015686136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1672704000,2023-01-03,-4187996.3637537435,-1411801.2923066057,,-719491.3063851185,,884646.3507323847,-366321.9289060375,852224.8992439145,,,,,,,,,,,,,,,15923.046648639356,,,,,,,,,,,,0.9998691883361821,,,,-13411.345724807768,,,,,,,,-597389.2134590929,,,,,,,,,,,,,,,4608.625441507719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1672790400,2023-01-04,-28987760.145012062,5232775.893299669,,3765147.662880576,,-868175.5356511264,3037986.2031745547,375738.70529802237,,,,,,,,,,,,,,,-19979.312931589106,,,,,,,,,,,,41006.91332362028,,,,19637.249035573128,,,,,,,,-163953.38492472662,,,,,,,,,,,,,,,1344.4412275519903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1672876800,2023-01-05,-26311447.041128106,3003636.6300746063,,4169730.924226189,,-2355495.1643395633,-2856067.8808916323,-371143.5395544702,,,,,,,,,,,,,,,493102.2534032129,,,,,,,,,,,,16998.43429813623,,,,13761.65975670143,,,,,,,,-366971.82282009034,,,,,,,,,,,,,,,2321.4195325834835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1672963200,2023-01-06,-5482444.76732479,9353395.331586681,,3570325.053809434,,-3293177.8190736044,992799.7422894798,-983646.1532066511,,,,,,,,,,,,,,,-80280.37477859898,,,,,,,,,,,,1,,,,-6486.547162172207,,,,,,,,644298.2342001859,,,,,,,,,,,,,,,1421.5646081363504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1673049600,2023-01-07,-10024829.068660244,9381949.965812948,,1515954.2507235645,,-28265988.06902809,3285967.1629411182,2152209.5599000445,,,,,,,,,,,,,,,-6436.531218742449,,,,,,,,,,,,,,,,60063.03278561022,,,,,,,,-593259.2643063295,,,,,,,,,,,,,,,39873.740122536416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1673136000,2023-01-08,-5593095.729234323,-6051699.421163747,,190018.11329722125,,-469988.1279671639,982240.19244686,-3473299.880951317,,,,,,,,,,,,,,,8897.170160132879,,,,,,,,,,,,0,,,,20560.179298756106,,,,,,,,-196804.16519721085,,,,,,,,,,,,,,,8317.831205219214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1673222400,2023-01-09,2259348.752154544,5755645.497060956,,1503163.7932403078,,587231.321361145,-1723370.5688539874,-757551.585599605,,,,,,,,,,,,,,,-16217.872685960234,,,,,,,,,,,,0,,,,-28924.714241654787,,,,,,,,-812481.722523336,,,,,,,,,,,,,,,8309.297950837774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1673308800,2023-01-10,10718444.42907346,7365167.840029659,,-2602407.598949011,,-3370586.0801127646,3484685.916405053,252136.66083609313,,,,,,,,,,,,,,,1354.7523657031575,,,,,,,,,,,,3937.319424008109,,,,18202.174353017133,,,,,,,,-3868224.5752035403,,,,,,,,,,,,,,,3823.5984997210967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1673395200,2023-01-11,-14687154.003901422,4231837.456502553,,-3540893.6385090305,,1115896.75305132,-1239301.327356074,910719.3686662437,,,,,,,,,,,,,,,3233.396167206402,,,,,,,,,,,,3580.859173239748,,,,-8946.225190977519,,,,,,,,-541989.3558452387,,,,,,,,,,,,,,,6980.970849605067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1673481600,2023-01-12,21205706.432065822,-8862552.761181962,,-1021309.006229992,,2706571.337514435,-3778139.006753845,1075192.0657217316,,,,,,,,,,,,,,,754.4262930367994,,,,,,,,,,,,7682.1967956920735,,,,1833.9822091180467,,,,,,,,-843201.4409679843,,,,,,,,,,,,,,,5348.226908695493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1673568000,2023-01-13,954835.1257613823,-1178485.75904876,,7149922.538850515,,-165536.27861478692,-10360955.23889149,-1269715.1459636353,,,,,,,,,,,,,,,33442.756533680564,,,,,,,,,,,,0,,,,-16399.207523788085,,,,,,,,-1412560.7399324893,,,,,,,,,,,,,,,14243.09638242383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1673654400,2023-01-14,15434788.055113986,-346265.7930568587,,-140828.1259970963,,-38082.846021662466,-6767243.512725361,3035302.158524256,,,,,,,,,,,,,,,41337.39966260532,,,,,,,,,,,,669.0596716779257,,,,5378.881493284614,,,,,,,,-637947.660799897,,,,,,,,,,,,,,,-1727.2103079818917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1673740800,2023-01-15,-18313538.915211614,-3475038.056991365,,-3315889.9083566666,,1187568.8634176906,-177791.07812654227,-2454645.784634074,,,,,,,,,,,,,,,-10850.265377111402,,,,,,,,,,,,,,,,11425.784874527788,,,,,,,,-265120.4879040903,,,,,,,,,,,,,,,5313.208667072188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1673827200,2023-01-16,7692145.937864132,-4550136.629761858,,-3462942.01525259,,-106187.99101355486,34042.813504246995,-811479.4283911614,,,,,,,,,,,,,,,-10078167.652892726,,,,,,,,,,,,,,,,-6445.433790167862,,,,,,,,-660124.2285511475,,,,,,,,,,,,,,,1964.1083380729008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1673913600,2023-01-17,-1892063.355396703,1751122.8250922374,,-4744401.79940538,,3168950.3505096734,1173774.4791732328,-1089807.4558359347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-432401.15408290864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1674000000,2023-01-18,1843504.5303588212,474213.5762217501,,-800241.0344813783,,1691249.1984428884,901805.7970980857,-2212276.3027565014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-388443.807134973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1674086400,2023-01-19,4086486.4134289473,-1154227.8616874386,,-696319.5668541035,,1194493.0960251,1042415.9206486009,-1524683.7882975237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-456919.0868329037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1674172800,2023-01-20,9653092.710569095,420872.2814694103,,395849.21023281757,,2451099.8547939966,-2740082.811834667,-3861033.533869231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-478768.1183307063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1674259200,2023-01-21,15152951.868883483,6351022.518221604,,-2346799.193046899,,-890652.4287153166,608627.7272180598,-431010.98100891616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-280695.49978396425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1674345600,2023-01-22,11484714.887458328,980028.9396932386,,1790164.8700133422,,558594.9161229269,-362817.162237481,-2055742.212347502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-781710.4967490521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1674432000,2023-01-23,17085089.4582289,1875482.6145854276,,3413534.392398971,,890651.1490798471,3188997.9172028136,610934.4237202909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-282602.2616935035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1674518400,2023-01-24,24579853.981093768,859310.5251295073,,2287744.0358886663,,989403.5264521893,-1520508.60487631,-1073873.2030380536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-675085.2705722505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1674604800,2023-01-25,20455693.321386866,1614458.3794595394,,53792.23492872063,,-1479949.0447948705,468490.9392413893,376383.1843835246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-264698.77187443327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1674691200,2023-01-26,-5501914.533517718,2316455.826496806,,1082378.290939008,,-731370.0688410755,40455472.532737456,-4679178.978423056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-802691.3181397913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1674777600,2023-01-27,-26401312.960971743,-574074.4431896135,,-9534.46857432928,,1037958.0099960985,61947358.44445128,1149077.7152775824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6327.893897537844,,,,,,,,-899476.9603175146,,,,,,,,,,,,,,,-532.1737432630174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1674864000,2023-01-28,3768096.964878373,-2023713.651060572,,5294420.491693858,,15869850.629134906,535325.6196851619,2929866.5947692757,,,,,,,,,,,,,,,8173.099277515227,,,,,,,,,,,,,,,,-64333.543481569126,,,,,,,,-246414.52657818166,,,,,,,,,,,,,,,9716.370729986014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1674950400,2023-01-29,2540575.101676956,-1139349.2374496404,,4294387.305439652,,1740015.6058072583,-2500589.4507407555,463247.14840551,,,,,,,,,,,,,,,26593.016085096664,,,,,,,,,,,,2290.8047381822,,,,88391.82217995725,,,,,,,,-246117.2539899759,,,,,,,,,,,,,,,2884.6208796481806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1675036800,2023-01-30,-40800291.45223379,-5057645.032518709,,2606144.0995527087,,-2793751.457509299,-1044762.3657153742,-545998.9763021749,,,,,,,,,,,,,,,284417.3496183968,,,,,,,,,,,,0,,,,6480.353067281027,,,,,,,,59505392.04881099,,,,,,,,,,,,,,,-956.0861511690335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1675123200,2023-01-31,6267201.180589668,156081.03797067143,,3090297.650484126,,339826.5980758313,-3413945.251992506,4228547.601281576,,,,,,,,,,,,,,,21886.829923789297,,,,,,,,,,,,593.4529036350781,,,,38007.6996236223,,,,,,,,-1652516.9187884976,,,,,,,,,,,,,,,1076.3815423411218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1675209600,2023-02-01,6268636.873721749,-124500.04190266505,,3300474.0102082426,,1241060.8285617167,-360029.5183758512,-2339577.042007153,,,,,,,,,,,,,,,5886.654088246077,,,,,,,,,,,,397.117696308,,,,68974.56176578505,,,,,,,,-525133.4409575666,,,,,,,,,,,,,,,3142.5877104199444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1675296000,2023-02-02,32671297.526511498,1362873.5427007712,,4981774.583565116,,5323833.589673731,-1122889.8006660193,-6280468.426759332,,,,,,,,,,,,,,,4464.847495587099,,,,,,,,,,,,723.771454276,,,,1744.486173376681,,,,,,,,-1412477.4828960544,,,,,,,,,,,,,,,1439.5966258497451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1675382400,2023-02-03,17655968.01585646,-566844.124032978,,-2262056.1388567053,,200752.34224983677,1484779.349065084,-2326514.360622557,,,,,,,,,,,,,,,373.7495156995701,,,,,,,,,,,,0,,,,8415.527653934856,,,,,,,,-1189505.70867721,,,,,,,,,,,,,,,6780.91425292334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1675468800,2023-02-04,22420016.24832362,1686121.1104165278,,1186335.6570837274,,2814179.3579321587,1255260.5635505756,-6852694.933526551,,,,,,,,,,,,,,,23432.267784219148,,,,,,,,,,,,0,,,,3904.5554017671493,,,,,,,,-274029.77546866727,,,,,,,,,,,,,,,11050.147936194726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1675555200,2023-02-05,6988710.272057697,-2157593.6994069163,,-282609.1103839334,,1193380.614643721,2632575.7340710135,-2468733.0909310374,,,,,,,,,,,,,,,-381693.9540278685,,,,,,,,,,,,0,,,,26471.1926570808,,,,,,,,-271205.28334883915,,,,,,,,,,,,,,,6155.799224544689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1675641600,2023-02-06,14363497.382978775,3647083.6520629916,,1368040.4768410437,,84471.71795207821,-2040106.6726428475,-3164301.464333837,,,,,,,,,,,,,,,-448012.38527895184,,,,,,,,,,,,,,,,2465.9164314030168,,,,,,,,568624.2863491368,,,,,,,,,,,,,,,2735.915354505827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1675728000,2023-02-07,48815079.838689245,-9336122.91153606,,500148.0938183181,,1818290.9086177452,-111391.47438688017,-6136439.489889409,,,,,,,,,,,,,,,-61399.64520397514,,,,,,,,,,,,,,,,14151.569447736541,,,,,,,,35134.676515084226,,,,,,,,,,,,,,,46654.60037068376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1675814400,2023-02-08,14142113.197417334,-2401694.2157455534,,-1798196.223966593,,-9917095.561584083,2084786.048398044,2962475.244153211,,,,,,,,,,,,,,,75951.94352036022,,,,,,,,,,,,,,,,44870.23260369255,,,,,,,,283399.3759789278,,,,,,,,,,,,,,,4892.522914033244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1675900800,2023-02-09,7168246.027292505,-538359.6409173962,,4834757.622477531,,-1823379.5142907565,-755584.9701353572,826230.604688935,,,,,,,,,,,,,,,-451957.7578220047,,,,,,,,,,,,897.781363113,,,,48.21903991759609,,,,,,,,171998.75101086416,,,,,,,,,,,,,,,100425.24482124331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1675987200,2023-02-10,33453578.784690514,6774497.435682671,,-4676507.183169626,,-905590.6450360585,1044967.5617250428,2206096.6896500327,,,,,,,,,,,,,,,-22461.620384028953,,,,,,,,,,,,0,,,,-137235.8105123425,,,,,,,,689211.224770617,,,,,,,,,,,,,,,27144.870754578915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1676073600,2023-02-11,14486923.780336797,-4077878.629917251,,6411282.800553462,,-1183011.189608565,1728082.6063694218,-293925.6840513684,,,,,,,,,,,,,,,75781.62748024194,,,,,,,,,,,,0,,,,4792.229751283674,,,,,,,,-27857.501411473088,,,,,,,,,,,,,,,1521.9972002247696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1676160000,2023-02-12,15021723.379291706,-2485982.568118371,,-2678774.2108695195,,2724176.995374914,-3256586.7585617853,2918617.9252069225,,,,,,,,,,,,,,,-106556.8562664375,,,,,,,,,,,,,,,,34297.062326497864,,,,,,,,152455.77490877942,,,,,,,,,,,,,,,-8771.535664486477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1676246400,2023-02-13,-19991386.699424133,3283923.9273615032,,-1158518.2620789483,,-6179380.141110219,-11607948.106535703,1608005.0682095326,,,,,,,,,,,,,,,-806368.6585968017,,,,,,,,,,,,609.302526833,,,,691.6324468754647,,,,,,,,287919.180576965,,,,,,,,,,,,,,,540.3452286447337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1676332800,2023-02-14,-2150646.7498506457,5369175.335112579,,-1339483.2039683014,,-11061091.625374941,-6689278.985334784,1702850.5265834816,,,,,,,,,,,,,,,287968.4516221527,,,,,,,,,,,,-336855.0270661764,,,,92296.4839243262,,,,,,,,144724.10858360038,,,,,,,,,,,,,,,106084.7979470679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1676419200,2023-02-15,35724015.804772064,322802.7534630038,,-2176544.3202560125,,-5604760.028691162,-6194924.750094086,1109129.9757875586,,,,,,,,,,,,,,,63939.15130711798,,,,,,,,,,,,-203453.98578751588,,,,-3737.2130292009597,,,,,,,,85376.2567838952,,,,,,,,,,,,,,,15369.170298474808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1676505600,2023-02-16,49757027.81253809,11972827.22582199,,-3658764.019357628,,-966422.4866838716,349254.46523087844,-1900888.6773493877,,,,,,,,,,,,,,,21752.65829986061,,,,,,,,,,,,80381.9659068454,,,,,,,,,,,,1287419.0978448223,,,,,,,,,,,,,,,-682.9786956694661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1676592000,2023-02-17,47899855.45195511,910295.4925129488,,1774487.8706461107,,21915.309263963252,-832598.8535667434,3593381.096601216,,,,,,,,,,,,,,,1066061.4797349882,,,,,,,,,,,,-2670456.9717054237,,,,,,,,,,,,4144753.2211772962,,,,,,,,,,,,,,,10217.502311060445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1676678400,2023-02-18,28380049.444314614,-1631342.488220144,,2464165.211477619,,-2047721.4798038602,-11201016.46592145,814426.50208476,,,,,,,,,,,,,,,90998.0400549381,,,,,,,,,,,,-343799.3163323592,,,,-21418.010988063732,,,,,,,,344732.37040941045,,,,,,,,,,,,,,,-15428.739114066186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1676764800,2023-02-19,41990663.61067545,4889991.462589309,,-2738243.4107068544,,-7587917.699358668,-8783330.356524142,-934812.7185808653,,,,,,,,,,,,,,,52044.58238002418,,,,,,,,,,,,-1862035.2899555303,,,,-12724.229507756732,,,,,,,,1234837.4400179703,,,,,,,,,,,,,,,-14942.999942419774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1676851200,2023-02-20,39219003.67237538,106969.99617777392,,-402777.71689230483,,1018109.6137503628,2308820.635174663,1511329.6978710052,,,,,,,,,,,,,,,-60850.986082249496,,,,,,,,,,,,173954.72929165442,,,,-62702.011798586784,,,,,,,,860351.7072562966,,,,,,,,,,,,,,,92031.68958370545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1676937600,2023-02-21,63244178.00662551,-2105532.3547957577,,3246419.8449210995,,1703324.1196776116,844947.1043774709,-2252718.197571243,,,,,,,,,,,,,,,538145.3074239059,,,,,,,,,,,,721509.5638308926,,,,1418.2231476041488,,,,,,,,408665.82418558747,,,,,,,,,,,,,,,-10642.723956878624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1677024000,2023-02-22,20633504.58828997,646826.230401475,,-3077315.2010450335,,-40126.95043324027,-181873.28629754297,-4419565.157979443,,,,,,,,,,,,,,,39677.07132980403,,,,,,,,,,,,-415770.66961934255,,,,61538.91771535324,,,,,,,,2126031.573490241,,,,,,,,,,,,,,,-3765.151015964917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1677110400,2023-02-23,-897373.1560545862,1902475.6200149432,,-1021418.5510630487,,758129.690180935,-3781469.5813282244,-4277838.849651642,,,,,,,,,,,,,,,9952.006092113525,,,,,,,,,,,,-440963.0465180585,,,,-40644.666100105984,,,,,,,,104514.68728361279,,,,,,,,,,,,,,,5904.198571376583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1677196800,2023-02-24,44978428.44143994,3208914.295185469,,1526778.6318924474,,1687268.1871645842,-424326.3645436652,-10794093.175036605,,,,,,,,,,,,,,,6089.72518155067,,,,,,,,,,,,99844.28110459674,,,,35801.550745057946,,,,,,,,-383305.1866972409,,,,,,,,,,,,,,,1311.4524459284985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1677283200,2023-02-25,485394196.52289164,5914136.8286949415,,-1046002.1024759412,,2206746.2356160376,-3753887.1594552686,-5986605.431247854,,,,,,,,,,,,,,,-10677.146599094249,,,,,,,,,,,,-824128.8271157547,,,,-13348.901063648424,,,,,,,,-1672528.3227566988,,,,,,,,,,,,,,,-4963.9223060982995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1677369600,2023-02-26,-19890837.934712045,16604.62996685505,,474374.39108900307,,-1458128.425660694,-1133647.6615899,-3571827.095125681,,,,,,,,,,,,,,,50251.5836908312,,,,,,,,,,,,-184338.72830751495,,,,-16467.505082200478,,,,,,,,-198515.77660802426,,,,,,,,,,,,,,,-978.3403104729662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1677456000,2023-02-27,-1576086.5017285496,1141868.203078989,,2213640.0717837224,,2857110.6910296977,-107460.22021304816,-5098011.294564446,,,,,,,,,,,,,,,203112.43360276098,,,,,,,,,,,,127947.64210317424,,,,22861.301797998276,,,,,,,,919986.8021657038,,,,,,,,,,,,,,,-5767.433999800975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1677542400,2023-02-28,39902741.992089875,13042551.854193382,,1432574.2604828384,,-812239.1389485225,-1451555.9785013236,-4906581.520346912,,,,,,,,,,,,,,,241263.0966999947,,,,,,,,,,,,299579.59144129144,,,,23568.947424786675,,,,,,,,2067640.6122552976,,,,,,,,,,,,,,,-8408.524351530694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1677628800,2023-03-01,-45834754.85261745,18774527.675063245,,2070184.1754398374,,-2133465.401654934,5206229.802133836,-8116115.032727804,,,,,,,,,,,,,,,-378.18817521033634,,,,,,,,,,,,-128495.58382430623,,,,36024.10150398331,,,,,,,,760693.7208243334,,,,,,,,,,,,,,,-169.45234786116703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1677715200,2023-03-02,-12468478.107139625,11141985.967331506,,-750631.2580530774,,1145340.633518233,-44741913.2840899,545032.7387152407,,,,,,,,,,,,,,,-57314.218318642364,,,,,,,,,,,,426584.9421648011,,,,-2678.403661180393,,,,,,,,2632496.0155967856,,,,,,,,,,,,,,,235.14087259674034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1677801600,2023-03-03,8756476.252299689,1485936.9287985004,,-1151729.3879960794,,-555742.8068855386,-24204087.546039954,-3137453.9439044036,,,,,,,,,,,,,,,200542.6102653026,,,,,,,,,,,,562187.1380701078,,,,14577.082403736647,,,,,,,,2233522.600723426,,,,,,,,,,,,,,,-1299.9482118496562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1677888000,2023-03-04,-456770660.34475684,9863555.599482568,,1521250.7618485377,,-2989859.0122317597,4393502.807324512,144476.2692375537,,,,,,,,,,,,,,,41271.646926593,,,,,,,,,,,,-1158045.9629061252,,,,-25558.95057492076,,,,,,,,2195048.8214390897,,,,,,,,,,,,,,,-7408.036811630494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1677974400,2023-03-05,12921229.365465097,5009080.358113555,,-2934704.621512316,,818182.9732569857,-6429888.167800501,-1062232.4071216825,,,,,,,,,,,,,,,12618.149874727664,,,,,,,,,,,,920079.986486018,,,,-13147.3992827781,,,,,,,,-410398.766865144,,,,,,,,,,,,,,,-19637.864426461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1678060800,2023-03-06,6113933.701919332,15559858.1766817,,-1691537.323387995,,-3430071.717904214,-7979468.674600815,-6241721.585305901,,,,,,,,,,,,,,,74659.41266061741,,,,,,,,,,,,108099.44049079051,,,,-36187.856514312836,,,,,,,,-880993.7910426145,,,,,,,,,,,,,,,1032.6379082330102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1678147200,2023-03-07,4838003.940944254,8907563.436476033,,-4283905.899314476,,-2751527.7472723788,-2993696.5329048447,-1381931.0403109118,,,,,,,,,,,,,,,-34377.59462902593,,,,,,,,,,,,817779.9107894626,,,,36055.534953484006,,,,,,,,966826.8487893613,,,,,,,,,,,,,,,-1672.4757010445371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1678233600,2023-03-08,18655346.780966014,8306649.9928649515,,-748066.4718421819,,-1431413.3980934992,-4618728.196740668,831183.124729869,,,,,,,,,,,,,,,-21371.71867225128,,,,,,,,,,,,1465084.3097896178,,,,70761.25790818792,,,,,,,,1384125.1246771992,,,,,,,,,,,,,,,-9696.288172847544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1678320000,2023-03-09,-7211959.771651641,13345949.577999089,,-884162.2979169544,,-4125840.025627562,15144347.413026445,3436600.8429792393,,,,,,,,,,,,,,,-50503.56200920808,,,,,,,,,,,,873023.9583979428,,,,-92297.05757498177,,,,,,,,4465194.6052121455,,,,,,,,,,,,,,,-132.6292346364421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1678406400,2023-03-10,12171175.471905738,29237588.31510616,,-8255878.030161175,,-7293240.649647651,-4250878.200683648,7138663.419674728,,,,,,,,,,,,,,,-86053.95792030002,,,,,,,,,,,,639777.1669274161,,,,-36332.78852011787,,,,,,,,6637256.116144135,,,,,,,,,,,,,,,-15151.63061133906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1678492800,2023-03-11,-56127928.48667508,60349760.292489454,,-9480507.57246656,,-7656499.4602956325,-22829519.08543793,16959581.25121314,,,,,,,,,,,,,,,-10015892.224084413,,,,,,,,,,,,1709744.6371815018,,,,103572.05116272514,,,,,,,,-5088997.546590395,,,,,,,,,,,,,,,503580.1935032662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1678579200,2023-03-12,-45033025.92387329,4883266.705074038,,-945580.1672452092,,-10020723.62753845,2344905.672509467,6480487.847234003,,,,,,,,,,,,,,,494454.6784029617,,,,,,,,,,,,519659.3213740357,,,,66792.39940384577,,,,,,,,2786763.7972381823,,,,,,,,,,,,,,,16391.861351955085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
